,index_x,Reporter Country Code_x,Reporter Countries,Partner Countries,Item,Element,Unit,Y2020_x,index_y,Reporter Country Code_y,Y2020_y,proportion,reporter_codes
31,2050011,185,Russian Federation,Kazakhstan,Maize,Export Quantity,tonnes,4862.0,20889790,1943,7804.0,0.623,KAZ
26,2043844,185,Russian Federation,Egypt,Wheat,Export Quantity,tonnes,8254555.0,19272793,1665,13236015.0,0.624,EGY
119,2061060,185,Russian Federation,Togo,Wheat,Export Quantity,tonnes,70000.0,3664072,318,110008.0,0.636,TGO
39,2563849,230,Ukraine,Libya,Maize,Export Quantity,tonnes,495352.0,13229418,1162,770035.0,0.643,LBY
41,2564076,230,Ukraine,Lithuania,Maize,Export Quantity,tonnes,180482.0,29299909,2794,278027.0,0.649,LTU
6,2551920,230,Ukraine,Belarus,Maize,Export Quantity,tonnes,56853.0,25465963,2309,87062.0,0.653,BLR
77,2053773,185,Russian Federation,Namibia,Wheat,Export Quantity,tonnes,83704.0,8442120,730,127843.0,0.655,NAM
83,2055111,185,Russian Federation,Oman,Wheat,Export Quantity,tonnes,429095.0,9865963,862,653069.0,0.657,OMN
54,2051092,185,Russian Federation,Kyrgyzstan,Wheat,Export Quantity,tonnes,131132.0,3395841,293,186433.0,0.703,KGZ
129,2063278,185,Russian Federation,United Republic of Tanzania,Wheat,Export Quantity,tonnes,700911.0,15051335,1311,990078.0,0.708,TZA
30,2044765,185,Russian Federation,Finland,Wheat,Export Quantity,tonnes,88087.0,16463540,1761,122448.0,0.719,FIN
122,2061638,185,Russian Federation,Turkey,Wheat,Export Quantity,tonnes,7900550.0,32865443,3216,10801100.0,0.731,TUR
20,2041805,185,Russian Federation,Congo,Wheat,Export Quantity,tonnes,184254.0,8233389,714,245269.0,0.751,COG
63,2052554,185,Russian Federation,Malawi,Wheat,Export Quantity,tonnes,46554.0,3625780,318,59309.0,0.785,MWI
16,2040112,185,Russian Federation,Cabo Verde,Wheat,Export Quantity,tonnes,10000.0,6830388,606,12732.0,0.785,CPV
8,2038546,185,Russian Federation,Belarus,Wheat,Export Quantity,tonnes,15723.0,9031335,913,18802.0,0.836,BLR
80,2564343,230,Ukraine,Madagascar,Maize,Export Quantity,tonnes,975.0,5702658,500,1133.0,0.861,MDG
98,2057526,185,Russian Federation,Rwanda,Wheat,Export Quantity,tonnes,64883.0,6930104,605,70256.0,0.924,RWA
96,2569218,230,Ukraine,Republic of Moldova,Wheat,Export Quantity,tonnes,3948.0,8439257,862,4224.0,0.935,MDA
3,2037476,185,Russian Federation,Azerbaijan,Maize,Export Quantity,tonnes,45341.0,19938185,1843,48177.0,0.941,AZE
33,2045696,185,Russian Federation,Georgia,Wheat,Export Quantity,tonnes,588392.0,11300316,991,615559.0,0.956,GEO
55,2061803,185,Russian Federation,Turkmenistan,Maize,Export Quantity,tonnes,8200.0,5944333,516,8575.0,0.956,TKM
20,2045499,185,Russian Federation,Georgia,Maize,Export Quantity,tonnes,181495.0,19114405,1778,186145.0,0.975,GEO
0,2036341,185,Russian Federation,Armenia,Maize,Export Quantity,tonnes,42518.0,7788083,669,43107.0,0.986,ARM
5,2037675,185,Russian Federation,Azerbaijan,Wheat,Export Quantity,tonnes,1385007.0,9292808,805,1403540.0,0.987,AZE
24,2043023,185,Russian Federation,Democratic People's Republic of Korea,Wheat,Export Quantity,tonnes,50000.0,3180173,285,50571.0,0.989,Unknown code
42,2053277,185,Russian Federation,Mongolia,Maize,Export Quantity,tonnes,8019.0,6120678,524,8080.0,0.992,MNG
50,2050318,185,Russian Federation,Kazakhstan,Wheat,Export Quantity,tonnes,523958.0,16866377,1478,524904.0,0.998,KAZ
10,2039301,185,Russian Federation,Benin,Wheat,Export Quantity,tonnes,22500.0,4592016,415,22502.0,1.000,BEN
4,2036587,185,Russian Federation,Armenia,Wheat,Export Quantity,tonnes,334864.0,2036587,185,334864.0,1.000,ARM
72,2053430,185,Russian Federation,Mongolia,Wheat,Export Quantity,tonnes,177705.0,2053430,185,177705.0,1.000,MNG
147,2563052,230,Ukraine,Lao People's Democratic Republic,Wheat,Export Quantity,tonnes,3070.0,2563052,230,3070.0,1.000,LAO
